year,person,player,school,seed,totalpoints,gamesplayed,overallpick,longitude,latitude
2009,"Rob","Tyler Hansbrough","North Carolina",1,105,6,1,-79.04,35.9
2009,"Rob","Sherron Collins","Kansas",3,77,3,16,-95.25,38.95
2009,"Rob","James Harden","Arizona State",6,19,2,17,-111.93,33.42
2009,"Rob","Antonio Anderson","Memphis",2,33,3,32,-90.05058,35.13812
2009,"Rob","DeMarre Carroll","Missouri",3,57,4,33,-92.33,38.93
2009,"Rob","Luke Nevill","Utah",5,12,1,48,-111.84,40.76
2009,"Rob","Darren Collison","UCLA",6,25,2,49,-118.45,34.07
2009,"Rob","James Anderson","Oklahoma State",8,25,2,64,-97.07,36.12
2009,"Alex","Wayne Ellington","North Carolina",1,112,6,2,-79.04,35.9
2009,"Alex","Hasheem Thabeet","Connecticut",1,63,5,15,-72.67619,41.76826
2009,"Alex","Deon Thompson","North Carolina",1,42,6,18,-79.04,35.9
2009,"Alex","Toney Douglas","Florida State",5,26,1,31,-84.29,30.44
2009,"Alex","Eric Devendorf","Syracuse",3,39,3,34,-76.14,43.04
2009,"Alex","Al-Farouq Aminu","Wake Forest",4,17,1,47,-80.26,36.13
2009,"Alex","Alex Ruoff","West Virginia",6,9,1,50,-79.98,39.65
2009,"Alex","Wesley Mathews","Marquette",6,35,2,63,-87.92,43.04
2009,"Bryan","Sam Young","Pittsburgh",1,93,4,3,-79.96228,40.44382
2009,"Bryan","Danny Green","North Carolina",1,75,6,14,-79.04,35.9
2009,"Bryan","Kalin Lucas","Michigan State",2,86,6,19,-84.49,42.73
2009,"Bryan","James Johnson","Wake Forest",4,22,1,30,-80.26,36.13
2009,"Bryan","Goran Suton","Michigan State",2,81,6,35,-84.49,42.73
2009,"Bryan","Taylor Griffin","Oklahoma",2,38,4,46,-97.44,35.19
2009,"Bryan","E'Twaun Moore","Purdue",5,38,3,51,-86.92,40.43
2009,"Bryan","Matt Bouldin","Gonzaga",4,39,3,62,-117.4,47.67
2009,"Adam","Blake Griffin","Oklahoma",2,114,4,4,-97.44,35.19
2009,"Adam","Terrence Williams","Louisville",1,56,4,13,-85.75,38.26
2009,"Adam","Scottie Reynolds","Villanova",3,67,5,20,-75.17,39.9
2009,"Adam","Jon Scheyer","Duke",2,41,3,29,-78.94,36
2009,"Adam","Cole Aldrich","Kansas",3,53,3,36,-95.25,38.95
2009,"Adam","Andy Rautins","Syracuse",3,29,3,45,-76.14,43.04
2009,"Adam","Kemba Walker","Connecticut",1,51,5,52,-72.67619,41.76826
2009,"Adam","Austin Daye","Gonzaga",4,30,3,61,-117.4,47.67
2009,"Andrew L","DeJuan Blair","Pittsburgh",1,67,4,5,-79.96228,40.44382
2009,"Andrew L","Earl Clark","Louisville",1,62,4,12,-85.75,38.26
2009,"Andrew L","Kyle Singler","Duke",2,42,3,21,-78.94,36
2009,"Andrew L","Dante Cunningham","Villanova",3,83,5,28,-75.17,39.9
2009,"Andrew L","Raymar Morgan","Michigan State",2,45,6,37,-84.49,42.73
2009,"Andrew L","Josh Heytvelt","Gonzaga",4,46,3,44,-117.4,47.67
2009,"Andrew L","BJ Raymond","Xavier",4,43,3,53,-84.47,39.15
2009,"Andrew L","Jon Brockman","Washington",4,30,2,60,-122.3,47.65
2009,"Josh","Tyreke Evans","Memphis",2,67,3,6,-90.05058,35.13812
2009,"Josh","Gerald Henderson","Duke",2,44,3,11,-78.94,36
2009,"Josh","Jeff Teague","Wake Forest",4,10,1,22,-80.26,36.13
2009,"Josh","Willie Warren","Oklahoma",2,56,4,27,-97.44,35.19
2009,"Josh","Da'Sean Butler","West Virginia",6,12,1,38,-79.98,39.65
2009,"Josh","Isaiah Thomas","Washington",4,33,2,43,-122.3,47.65
2009,"Josh","Derrick Brown","Xavier",4,37,3,54,-84.47,39.15
2009,"Josh","Chris Allen","Michigan State",2,32,6,59,-84.49,42.73
2009,"James","AJ Price","Connecticut",1,95,5,7,-72.67619,41.76826
2009,"James","Jeff Adrien","Connecticut",1,69,5,10,-72.67619,41.76826
2009,"James","Jonny Flynn","Syracuse",3,49,3,23,-76.14,43.04
2009,"James","LeVance Fields","Pittsburgh",1,43,4,26,-79.96228,40.44382
2009,"James","Jerel McNeal","Marquette",6,44,2,39,-87.92,43.04
2009,"James","Jermaine Dixon","Pittsburgh",1,15,4,42,-79.96228,40.44382
2009,"James","Corey Fisher","Villanova",3,52,5,55,-75.17,39.9
2009,"James","Stanley Robinson","Connecticut",1,74,5,58,-72.67619,41.76826
2009,"Andrew F","Ty Lawson","North Carolina",1,104,6,8,-79.04,35.9
2009,"Andrew F","Robert Dozier","Memphis",2,42,3,9,-90.05058,35.13812
2009,"Andrew F","Shawn Taggert","Memphis",2,31,3,24,-90.05058,35.13812
2009,"Andrew F","Samardo Samuels","Louisville",1,42,4,25,-85.75,38.26
2009,"Andrew F","Leo Lyons","Missouri",3,69,4,40,-92.33,38.93
2009,"Andrew F","Doneal Mack","Memphis",2,18,3,41,-90.05058,35.13812
2009,"Andrew F","Paul Harris","Syracuse",3,16,3,56,-76.14,43.04
2009,"Andrew F","Jerry Smith","Louisville",1,35,4,57,-85.75,38.26
2010,"Andrew F","Sherron Collins","Kansas",1,28,2,1,-95.25,38.95
2010,"Andrew F","Denis Clemente","Kansas State",2,79,4,16,-96.59,39.2
2010,"Andrew F","Marcus Morris","Kansas",1,42,2,17,-95.25,38.95
2010,"Andrew F","Ekpe Udoh","Baylor",3,54,4,32,-97.11,31.55
2010,"Andrew F","Chris Wright","Georgetown",3,28,1,33,-77.02,38.9
2010,"Andrew F","James Anderson","Oklahoma State",7,11,1,48,-97.07,36.12
2010,"Andrew F","Jon Leuer","Wisconsin",4,43,2,49,-89.4,43.07
2010,"Andrew F","Markieff Morris","Kansas",1,12,2,64,-95.25,38.95
2010,"Alex","John Wall","Kentucky",1,58,4,2,-84.5,38.05
2010,"Alex","Cole Aldrich","Kansas",2,24,2,15,-95.25,38.95
2010,"Alex","Andy Rautins","Syracuse",1,50,3,18,-76.14,43.04
2010,"Alex","Devin Ebanks","West Virginia",2,65,5,31,-79.98,39.65
2010,"Alex","Jon Diebler","Ohio State",2,46,3,34,-83.02,40.01
2010,"Alex","Jason Clark","Georgetown",3,7,1,47,-77.02,38.9
2010,"Alex","Jimmer Fredette","Brigham Young",7,58,2,50,-111.65,40.25
2010,"Alex","Arinze Onuaku","Syracuse",1,0,0,63,-76.14,43.04
2010,"Andrew L","Jon Scheyer","Duke",1,96,6,3,-78.94,36
2010,"Andrew L","Nolan Smith","Duke",1,106,6,14,-78.94,36
2010,"Andrew L","Austin Freeman","Georgetown",3,9,1,19,-77.02,38.9
2010,"Andrew L","Darington Hobson","New Mexico",3,22,2,30,-106.63,35.07
2010,"Andrew L","Greivis Vasquez","Maryland",4,42,2,35,-76.94,39
2010,"Andrew L","Lazar Hayward","Marquette",6,20,1,46,-87.92,43.04
2010,"Andrew L","Brad Wanamaker","Pittsburgh",3,29,2,51,-79.96228,40.44382
2010,"Andrew L","Damion James","Texas",8,16,1,62,-97.73,30.28
2010,"Bryan","DeMarcus Cousins","Kentucky",1,55,4,4,-84.5,38.05
2010,"Bryan","LaceDarius Dunn","Baylor",3,84,4,13,-97.11,31.55
2010,"Bryan","William Buford","Ohio State",2,40,3,20,-83.02,40.01
2010,"Bryan","Tweety Carter","Baylor",3,40,4,29,-97.11,31.55
2010,"Bryan","David Lighty","Ohio State",2,36,3,36,-83.02,40.01
2010,"Bryan","Jordan Crawford","Xavier",6,87,3,45,-84.47,39.15
2010,"Bryan","Corey Stokes","Villanova",2,21,2,52,-75.17,39.9
2010,"Bryan","Jermaine Dixon","Pittsburgh",3,19,2,61,-79.96228,40.44382
2010,"James","Scottie Reynolds","Villanova",2,28,2,5,-75.17,39.9
2010,"James","Jacob Pullen","Kansas State",2,91,4,12,-96.59,39.2
2010,"James","Donald Sloan","Texas A&M",5,21,2,21,-96.35,30.61
2010,"James","Eric Bledsoe","Kentucky",1,61,4,28,-84.5,38.05
2010,"James","Antonio Pena","Villanova",2,9,2,37,-75.17,39.9
2010,"James","Rick Jackson","Syracuse",1,21,3,44,-76.14,43.04
2010,"James","Curtis Kelly","Kansas State",2,60,4,53,-96.59,39.2
2010,"James","Samardo Samuels","Louisville",9,16,1,60,-85.75,38.26
2010,"Adam","Evan Turner","Ohio State",2,64,3,6,-83.02,40.01
2010,"Adam","Patrick Patterson","Kentucky",1,41,4,11,-84.5,38.05
2010,"Adam","Greg Monroe","Georgetown",3,19,1,22,-77.02,38.9
2010,"Adam","Aston Gibbs","Pittsburgh",3,26,2,27,-79.96228,40.44382
2010,"Adam","Scoop Jardine","Syracuse",1,37,3,38,-76.14,43.04
2010,"Adam","Tyshawn Taylor","Kansas",1,8,2,43,-95.25,38.95
2010,"Adam","Darryl Bryant","West Virginia",2,8,2,54,-79.98,39.65
2010,"Adam","Dairese Gary","New Mexico",3,40,2,59,-106.63,35.07
2010,"Rob","Da'Sean Butler","West Virginia",2,79,5,7,-79.98,39.65
2010,"Rob","Xavier Henry","Kansas",1,19,2,10,-95.25,38.95
2010,"Rob","Corey Fisher","Villanova",2,15,2,23,-75.17,39.9
2010,"Rob","Jamar Samuels","Kansas State",2,17,4,26,-96.59,39.2
2010,"Rob","Luke Harangody","Notre Dame",6,4,1,39,-86.23,41.7
2010,"Rob","Jermaine Beal","Vanderbilt",4,12,1,42,-86.81,36.14
2010,"Rob","JaJuan Johnson","Purdue",4,57,3,55,-86.92,40.43
2010,"Rob","Ryan Brooks","Temple",5,14,1,58,-75.15856,39.97987
2010,"Josh","Wes Johnson","Syracuse",1,66,3,8,-76.14,43.04
2010,"Josh","Kyle Singler","Duke",1,108,6,9,-78.94,36
2010,"Josh","Kevin Jones","West Virginia",2,67,5,24,-79.98,39.65
2010,"Josh","Kris Joseph","Syracuse",1,19,3,25,-76.14,43.04
2010,"Josh","Trevon Hughes","Wisconsin",4,29,2,40,-89.4,43.07
2010,"Josh","E'Twaun Moore","Purdue",4,45,3,41,-86.92,40.43
2010,"Josh","Raymar Morgan","Michigan State",5,52,5,56,-84.49,42.73
2010,"Josh","Isaih Thomas","Washington",11,47,3,57,-122.3,47.65
2011,"Adam","Jimmer Fredette","Brigham Young",3,98,3,1,-111.65,40.25
2011,"Adam","Kenny Boynton","Florida",2,59,4,16,-82.35,29.65
2011,"Adam","Scoop Jardine","Syracuse",3,15,2,17,-76.14,43.04
2011,"Adam","Tyrel Reed","Kansas",1,29,4,32,-95.25,38.95
2011,"Adam","Jordan Taylor","Wisconsin",4,55,3,33,-89.4,43.07
2011,"Adam","Tu Holloway","Xavier",6,5,1,48,-84.47,39.15
2011,"Adam","DJ Gay","San Diego State",2,30,3,49,-117.07,32.77
2011,"Adam","Malcom Thomas","San Diego State",2,30,3,64,-117.07,32.77
2011,"Alex","Marcus Morris","Kansas",1,66,4,2,-95.25,38.95
2011,"Alex","David Lighty","Ohio State",1,45,3,15,-83.02,40.01
2011,"Alex","Dwight Hardy","St. Johns",6,26,1,18,-73.79464,40.72412
2011,"Alex","Jacob Pullen","Kansas State",5,60,2,31,-96.59,39.2
2011,"Alex","Rick Jackson","Syracuse",3,30,2,34,-76.14,43.04
2011,"Alex","Kyle Kuric","Louisville",4,9,1,47,-85.75,38.26
2011,"Alex","Brandon Triche","Syracuse",3,16,2,50,-76.14,43.04
2011,"Alex","Mason Plumlee","Duke",1,24,3,63,-78.94,36
2011,"Rob","Harrison Barnes","North Carolina",2,84,4,3,-79.04,35.9
2011,"Rob","Jordan Hamilton","Texas",4,37,2,14,-97.73,30.28
2011,"Rob","Tyler Zeller","North Carolina",2,103,4,19,-79.04,35.9
2011,"Rob","Brandon Knight","Kentucky",4,80,5,30,-84.5,38.05
2011,"Rob","John Jenkins","Vanderbilt",5,21,1,35,-86.81,36.14
2011,"Rob","Carleton Scott","Notre Dame",2,12,2,46,-86.23,41.7
2011,"Rob","Vernon Macklin","Florida",2,54,4,51,-82.35,29.65
2011,"Rob","Rodney McGruder","Kansas State",5,13,2,62,-96.59,39.2
2011,"Josh","Nolan Smith","Duke",1,41,3,4,-78.94,36
2011,"Josh","JaJuan Johnson","Purdue",3,41,2,13,-86.92,40.43
2011,"Josh","Erving Walker","Florida",2,63,4,20,-82.35,29.65
2011,"Josh","Kawhi Leonard","San Diego State",2,47,3,29,-117.07,32.77
2011,"Josh","Kyrie Irving","Duke",1,53,3,36,-78.94,36
2011,"Josh","Doron Lamb","Kentucky",4,40,5,45,-84.5,38.05
2011,"Josh","John Henson","North Carolina",2,56,4,52,-79.04,35.9
2011,"Josh","Corey Fisher","Villanova",9,20,1,61,-75.17,39.9
2011,"Andrew F","Jared Sullinger","Ohio State",1,50,3,5,-83.02,40.01
2011,"Andrew F","Kyle Singler","Duke",1,42,3,12,-78.94,36
2011,"Andrew F","Tim Abromatis","Notre Dame",2,35,2,21,-86.23,41.7
2011,"Andrew F","Jon Leuer","Wisconsin",4,44,3,28,-89.4,43.07
2011,"Andrew F","Terrance Jones","Kentucky",4,52,5,37,-84.5,38.05
2011,"Andrew F","Chandler Parsons","Florida",2,38,4,44,-82.35,29.65
2011,"Andrew F","Gary Johnson","Texas",4,22,2,53,-97.73,30.28
2011,"Andrew F","Jeffery Taylor","Vanderbilt",5,4,1,60,-86.81,36.14
2011,"Andrew L","Ashton Gibbs","Pittsburgh",1,37,2,6,-79.96228,40.44382
2011,"Andrew L","Ben Hansbrough","Notre Dame",2,33,2,11,-86.23,41.7
2011,"Andrew L","E'Twuan Moore","Purdue",3,29,2,22,-86.92,40.43
2011,"Andrew L","Kris Joseph","Syracuse",3,24,2,27,-76.14,43.04
2011,"Andrew L","Derrick Williams","Arizona",5,91,4,38,-110.95,32.23
2011,"Andrew L","Seth Curry","Duke",1,11,3,43,-78.94,36
2011,"Andrew L","Casey Mitchell","West Virginia",5,15,2,54,-79.98,39.65
2011,"Andrew L","Alex Oriakhi","Connecticut",3,44,6,59,-72.67619,41.76826
2011,"Bryan","Kemba Walker","Connecticut",3,141,6,7,-72.67619,41.76826
2011,"Bryan","Jon Diebler","Ohio State",1,43,3,10,-83.02,40.01
2011,"Bryan","Brad Wanamaker","Pittsburgh",1,14,2,23,-79.96228,40.44382
2011,"Bryan","Preston Knowles","Louisville",4,9,1,26,-85.75,38.26
2011,"Bryan","Tyshawn Taylor","Kansas",1,41,4,39,-95.25,38.95
2011,"Bryan","Jeremy Lamb","Connecticut",3,97,6,42,-72.67619,41.76826
2011,"Bryan","Nasir Robinson","Pittsburgh",1,28,2,55,-79.96228,40.44382
2011,"Bryan","Austin Freeman","Georgetown",6,10,1,58,-77.02,38.9
2011,"James","Markieff Morris","Kansas",1,57,4,8,-95.25,38.95
2011,"James","William Buford","Ohio State",1,45,3,9,-83.02,40.01
2011,"James","Gilbert Brown","Pittsburgh",1,33,2,24,-79.96228,40.44382
2011,"James","Tristan Thompson","Texas",4,20,2,25,-97.73,30.28
2011,"James","Deshaun Thomas","Ohio State",1,20,3,40,-83.02,40.01
2011,"James","Aaron Craft","Ohio State",1,8,3,41,-83.02,40.01
2011,"James","Isaiah Thomas","Washington",7,31,2,56,-122.3,47.65
2011,"James","Scotty Hopson","Tennessee",9,4,1,57,-83.92506,35.95114
2012,"James","Harrison Barnes","North Carolina",1,56,4,1,-79.04,35.9
2012,"James","Michael Kidd Gilchrist","Kentucky",1,74,6,16,-84.5,38.05
2012,"James","Ricardo Ratcliff","Missouri",2,14,1,17,-92.33,38.93
2012,"James","Marquis Teague","Kentucky",1,80,6,32,-84.5,38.05
2012,"James","Bernard James","Florida State",3,31,2,33,-84.29,30.44
2012,"James","Isiah Canaan","Murray State",6,31,2,48,-88.32,36.62
2012,"James","Ian Miller","Florida State",3,8,2,49,-84.29,30.44
2012,"James","Brady Heslip","Baylor",3,59,4,64,-97.11,31.55
2012,"Josh","Marcus Denmon","Missouri",2,20,1,2,-92.33,38.93
2012,"Josh","Kim English","Missouri",2,2,1,15,-92.33,38.93
2012,"Josh","William Buford","Ohio State",2,66,5,18,-83.02,40.01
2012,"Josh","Jason Clark","Georgetown",3,31,2,31,-77.02,38.9
2012,"Josh","Tim Hardaway Jr.","Michigan",4,14,1,34,-83.75,42.26
2012,"Josh","Quincy Acy","Baylor",3,53,4,47,-97.11,31.55
2012,"Josh","Tu Holloway","Xavier",10,68,3,50,-84.47,39.15
2012,"Josh","Phil Pressey","Missouri",2,20,1,63,-92.33,38.93
