year,person,cumrank,player,school,seed,seasonppg,round1,round2,round3,round4,round5,round6,totalpoints,gamesplayed,tourneyppg,draftround,overallpick,draftposition,region,conference,initial,spacer,longitude,latitude,residual,distance,expectedpick,guess,kenpom,overall_seed
2009,Rob,6,Tyler Hansbrough,North Carolina,1,20.700001,22,15,24,8,18,18,105,6,17.5,1,1,1,South,ACC,1,North Carolina,-79.040001,35.900002,60.910316,44.089684,84.06688917901252,,,
2009,Rob,,Sherron Collins,Kansas,3,18.299999,32,25,20,,,,77,3,25.700001,2,16,1,Midwest,Big 12,2,Kansas,-95.25,38.950001,52.399857,24.600143,50.80122507633224,,,
2009,Rob,,James Harden,Arizona St.,6,20.799999,9,10,,,,,19,2,9.5,3,17,1,South,Pac-12,3,Arizona State,-111.93,33.419998,51.832493,-32.832493,50.65862706660486,,,
2009,Rob,,Antonio Anderson,Memphis,2,10.2,13,2,18,,,,33,3,11,4,32,1,West,Conference USA,4,Memphis,-90.050583,35.138123,43.322033,-10.322033,45.16852336198789,,,
2009,Rob,,DeMarre Carroll,Missouri,3,16.6,13,15,17,12,,,57,4,14.3,5,33,1,West,Big 12,5,Missouri,-92.330002,38.93,42.754669,14.245331,43.78907645076021,,,
2009,Rob,,Luke Nevill,Utah,5,16.799999,12,,,,,,12,1,12,6,48,1,Midwest,Mountain West,6,Utah,-111.84,40.759998,34.244213,-22.244213,30.10198532350779,,,
2009,Rob,,Darren Collison,UCLA,6,14.4,10,15,,,,,25,2,12.5,7,49,1,East,Pac-12,7,UCLA,-118.45,34.07,33.676849,-8.6768494,30.31090749418042,,,
2009,Rob,,James Anderson,Oklahoma St.,8,18.6,10,15,,,,,25,2,12.5,8,64,1,East,Big 12,8,Oklahoma State,-97.07,36.119999,25.166389,-.16638947,26.08907862356924,,,
2009,Alex,,Wayne Ellington,North Carolina,1,15.8,25,23,19,9,17,19,112,6,18.700001,1,2,2,South,ACC,9,North Carolina,-79.040001,35.900002,60.342949,51.657051,74.07198854818013,,,
2009,Alex,,Hasheem Thabeet,Connecticut,1,13.6,20,6,15,5,17,,63,5,12.6,2,15,2,West,Big East,10,Connecticut,-72.676193,41.768265,52.96722,10.03278,51.19871251702793,,,
2009,Alex,,Deon Thompson,North Carolina,1,10.6,6,6,5,10,6,9,42,6,7,3,18,2,South,ACC,11,North Carolina,-79.040001,35.900002,51.265129,-9.2651291,49.17810674977913,,,
2009,Alex,,Toney Douglas,Florida St.,5,21.299999,26,,,,,,26,1,26,4,31,2,East,ACC,12,Florida State,-84.290001,30.440001,43.889397,-17.889397,45.02909334566971,,,
2009,Alex,,Eric Devendorf,Syracuse,3,15.7,10,21,8,,,,39,3,13,5,34,2,South,Big East,13,Syracuse,-76.139999,43.040001,42.187305,-3.1873055,42.90660710999367,,,
2009,Alex,,Al-Farouq Aminu,Wake Forest,4,12.9,17,,,,,,17,1,17,6,47,2,Midwest,ACC,14,Wake Forest,-80.260002,36.130001,34.811577,-17.811577,30.4128025226926,,,
2009,Alex,,Alex Ruoff,West Virginia,6,15.7,9,,,,,,9,1,9,7,50,2,Midwest,Big East,15,West Virginia,-79.980003,39.650002,33.109486,-24.109486,29.94956332875589,,,
2009,Alex,7,Wesley Mathews,Marquette,6,18.4,11,24,,,,,35,2,17.5,8,63,2,West,Big East,16,Marquette,-87.919998,43.040001,25.733753,9.2662468,28.19393185072531,,,
2009,Bryan,,Sam Young,Pittsburgh,1,18.700001,14,32,19,28,,,93,4,23.299999,1,3,3,East,Big East,17,Pittsburgh,-79.96228,40.443821,59.775585,33.224415,67.4117433520132,,,
2009,Bryan,,Danny Green,North Carolina,1,13.1,15,8,13,18,15,6,75,6,12.5,2,14,3,South,ACC,18,North Carolina,-79.040001,35.900002,53.534584,21.465416,51.91101250394188,,,
2009,Bryan,,Kalin Lucas,Michigan St.,2,14.7,13,10,18,10,21,14,86,6,14.3,3,19,3,Midwest,Big Ten,19,Michigan State,-84.489998,42.73,50.697765,35.302235,48.4266480031488,,,
2009,Bryan,,James Johnson,Wake Forest,4,15,22,,,,,,22,1,22,4,30,3,Midwest,ACC,20,Wake Forest,-80.260002,36.130001,44.45676,-22.45676,44.44562131961452,,,
2009,Bryan,1,Goran Suton,Michigan St.,2,10.4,11,10,20,19,4,17,81,6,13.5,5,35,3,Midwest,Big Ten,21,Michigan State,-84.489998,42.73,41.619942,39.380058,41.09253091290466,,,
2009,Bryan,,Taylor Griffin,Oklahoma,2,9.6000004,18,7,9,4,,,38,4,9.5,6,46,3,South,Big 12,22,Oklahoma,-97.440002,35.189999,35.378941,2.6210594,30.59390061907948,,,
2009,Bryan,,E'Twaun Moore,Purdue,5,13.8,17,14,7,,,,38,3,12.7,7,51,3,West,Big Ten,23,Purdue,-86.919998,40.43,32.542122,5.4578781,31.22913371697651,,,
2009,Bryan,,Matt Bouldin,Gonzaga,4,13.6,12,20,7,,,,39,3,13,8,62,3,South,West Coast,24,Gonzaga,-117.4,47.669998,26.301117,12.698883,29.47768318585539,,,
2009,Adam,,Blake Griffin,Oklahoma,2,22.700001,28,33,30,23,,,114,4,28.5,1,4,4,South,Big 12,25,Oklahoma,-97.440002,35.189999,59.208221,54.791779,63.84672097207017,,,
2009,Adam,,Terrence Williams,Louisville,1,12.5,13,24,14,5,,,56,4,14,2,13,4,Midwest,Big East,26,Louisville,-85.75,38.259998,54.101948,1.8980522,52.76536932121622,,,
2009,Adam,,Scottie Reynolds,Villanova,3,15.2,8,11,16,15,17,,67,5,13.4,3,20,4,East,Big East,27,Villanova,-75.169998,39.900002,50.130402,16.869598,46.54026800393054,,,
2009,Adam,2,Jon Scheyer,Duke,2,14.9,15,13,13,,,,41,3,13.7,4,29,4,East,ACC,28,Duke,-78.940002,36,45.024124,-4.0241241,43.64922471783284,,,
2009,Adam,,Cole Aldrich,Kansas,3,14.9,23,13,17,,,,53,3,17.700001,5,36,4,Midwest,Big 12,29,Kansas,-95.25,38.950001,41.052578,11.947422,39.67962092246978,,,
2009,Adam,,Andy Rautins,Syracuse,3,10.5,0,17,12,,,,29,3,9.6999998,6,45,4,South,Big East,30,Syracuse,-76.139999,43.040001,35.946304,-6.9463043,31.31664309037942,,,
2009,Adam,,Kemba Walker,Connecticut,1,8.8999996,10,8,5,23,5,,51,5,10.2,7,52,4,West,Big East,31,Connecticut,-72.676193,41.768265,31.974756,19.025244,32.70855789069379,,,
2009,Adam,,Austin Daye,Gonzaga,4,12.7,10,10,10,,,,30,3,10,8,61,4,South,West Coast,32,Gonzaga,-117.4,47.669998,26.868481,3.1315193,30.85701592924102,,,
2009,Andrew L,,DeJuan Blair,Pittsburgh,1,15.7,27,10,10,20,,,67,4,16.799999,1,5,5,East,Big East,33,Pittsburgh,-79.96228,40.443821,58.640858,8.3591423,61.75360950292865,,,
2009,Andrew L,,Earl Clark,Louisville,1,14.2,12,12,19,19,,,62,4,15.5,2,12,5,Midwest,Big East,34,Louisville,-85.75,38.259998,54.669312,7.3306885,53.93194407564081,,,
2009,Andrew L,,Kyle Singler,Duke,2,16.5,10,17,15,,,,42,3,14,3,21,5,East,ACC,35,Duke,-78.940002,36,49.563038,-7.5630379,44.57195930591637,,,
2009,Andrew L,,Dante Cunningham,Villanova,3,16.1,25,18,14,14,12,,83,5,16.6,4,28,5,East,Big East,36,Villanova,-75.169998,39.900002,45.591488,37.408512,42.61204997495639,,,
2009,Andrew L,4,Raymar Morgan,Michigan St.,2,10.2,16,3,4,0,18,4,45,6,7.5,5,37,5,Midwest,Big Ten,37,Michigan State,-84.489998,42.73,40.485214,4.5147858,38.81078076519287,,,
2009,Andrew L,,Josh Heytvelt,Gonzaga,4,14.9,22,10,14,,,,46,3,15.3,6,44,5,South,West Coast,38,Gonzaga,-117.4,47.669998,36.513668,9.4863319,32.71569134700333,,,
2009,Andrew L,,BJ Raymond,Xavier,4,14.1,13,15,15,,,,43,3,14.3,7,53,5,East,Atlantic 10,39,Xavier,-84.470001,39.150002,31.407393,11.592607,34.33322665291784,,,
2009,Andrew L,,Jon Brockman,Washington,4,14.9,10,20,,,,,30,2,15,8,60,5,West,Pac-12,40,Washington,-122.3,47.650002,27.435846,2.5641537,32.19587398929021,,,
2009,Josh,,Tyreke Evans,Memphis,2,17.1,15,19,33,,,,67,3,22.299999,1,6,6,West,Conference USA,41,Memphis,-90.050583,35.138123,58.073494,8.926506,60.60219070114203,,,
2009,Josh,,Gerald Henderson,Duke,2,16.5,13,24,7,,,,44,3,14.7,2,11,6,East,ACC,42,Duke,-78.940002,36,55.236675,-11.236675,55.84642508795844,,,
2009,Josh,,Jeff Teague,Wake Forest,4,19.1,10,,,,,,10,1,10,3,22,6,Midwest,ACC,43,Wake Forest,-80.260002,36.130001,48.995674,-38.995674,43.17529328058328,,,
2009,Josh,,Willie Warren,Oklahoma,2,14.6,16,16,6,18,,,56,4,14,4,27,6,South,Big 12,44,Oklahoma,-97.440002,35.189999,46.158855,9.8411446,41.42231559220471,,,
2009,Josh,8,Da'Sean Butler,West Virginia,6,17.1,12,,,,,,12,1,12,5,38,6,Midwest,Big East,45,West Virginia,-79.980003,39.650002,39.91785,-27.91785,38.26916346978263,,,
2009,Josh,,Isaiah Thomas,Washington,4,15.5,9,24,,,,,33,2,16.5,6,43,6,West,Pac-12,46,Washington,-122.3,47.650002,37.081032,-4.0810318,34.04268001931607,,,
