person,year,round1,round2,round3,round4,round5,round6,total,games,ppg,draftposition,initial
"Rob",2009,121,97,79,20,18,18,353,23,15.3,1,1
"Alex",2009,124,80,47,24,40,28,343,25,13.7,2,2
"Bryan",2009,122,101,93,79,40,37,472,33,14.3,3,3
"Adam",2009,107,129,117,66,22,0,441,30,14.7,4,4
"Andrew L",2009,135,105,91,53,30,4,418,30,13.9,5,5
"Josh",2009,98,101,67,20,2,3,291,23,12.7,6,6
"James",2009,104,135,79,67,56,0,441,33,13.4,7,7
"Andrew F",2009,66,112,98,38,22,21,357,30,11.9,8,8
"Andrew F",2010,142,86,33,36,0,0,297,18,16.5,1,9
"Alex",2010,122,106,38,31,11,0,308,20,15.4,2,10
"Andrew L",2010,108,80,33,49,42,28,340,21,16.2,3,11
"Bryan",2010,96,128,109,49,0,0,382,25,15.3,4,12
"James",2010,117,90,65,35,0,0,307,22,14,5,13
"Adam",2010,94,87,54,8,0,0,243,19,12.8,6,14
"Rob",2010,81,57,51,18,10,0,217,19,11.4,7,15
"Josh",2010,126,123,103,31,31,19,433,30,14.4,8,16
"Adam",2011,97,92,106,26,0,0,321,23,14,1,17
"Alex",2011,124,99,33,20,0,0,276,18,15.3,2,18
"Rob",2011,126,110,65,86,17,0,404,24,16.8,3,19
"Josh",2011,131,113,84,20,13,0,361,25,14.4,4,20
"Andrew F",2011,90,104,66,16,11,0,287,23,12.5,5,21
"Andrew L",2011,116,83,39,27,8,11,284,23,12.3,6,22
"Bryan",2011,95,97,80,53,30,28,383,25,15.3,7,23
"James",2011,95,94,16,13,0,0,218,20,10.9,8,24
"James",2012,108,98,61,44,17,25,353,27,13.1,1,25
"Josh",2012,123,51,46,35,19,0,274,18,15.2,2,26
"Bryan",2012,129,105,72,43,36,35,420,28,15,3,27
"Andrew F",2012,128,67,49,22,10,19,295,20,14.8,4,28
"Andrew L",2012,117,86,84,66,34,6,393,29,13.6,5,29
"Alex",2012,100,65,56,26,32,23,302,21,14.4,6,30
"Adam",2012,109,83,79,60,6,9,346,27,12.8,7,31
"Rob",2012,87,73,32,39,9,0,240,20,12,8,32
"Rob",2013,143,79,48,28,21,9,328,20,16.4,1,33
"James",2013,84,47,43,22,0,3,199,23,8.7,2,34
"Josh",2013,128,105,65,46,33,36,413,30,13.8,3,35
"Andrew F",2013,113,115,79,13,22,0,342,24,14.3,4,36
"Bryan",2013,87,65,22,16,7,18,215,21,10.2,5,37
"Adam",2013,78,85,107,58,2,0,330,30,11,6,38
"Andrew L",2013,96,96,64,74,0,8,338,28,12.1,7,39
"Alex",2013,91,78,89,52,23,27,360,29,12.4,8,40
"Andrew F",2014,152,84,49,0,0,0,285,17,16.8,1,41
"Andrew L",2014,124,121,76,65,15,0,401,27,14.9,2,42
"Bryan",2014,117,101,37,0,0,0,255,17,15,3,43
"Rob",2014,101,78,41,44,24,10,298,22,13.5,4,44
"James",2014,83,95,55,66,61,0,360,34,10.6,5,45
"Josh",2014,129,113,67,0,0,0,309,19,16.3,6,46
"Adam",2014,99,84,45,42,12,22,304,23,13.2,7,47
"Alex",2014,109,90,67,59,7,0,332,25,13.3,8,48
"Andrew L",2015,118,90,112,79,41,32,472,34,13.9,1,49
"Josh",2015,140,83,65,44,31,10,373,26,14.3,2,50
"Andrew F",2015,132,98,57,80,50,13,430,31,13.9,3,51
"Bryan",2015,68,56,47,20,18,0,209,23,9.1,4,52
"Alex",2015,146,68,39,47,16,12,328,20,16.4,5,53
"Rob",2015,116,115,39,23,17,6,316,21,15,6,54
"James",2015,106,70,72,54,9,23,334,28,11.9,7,55
"Adam",2015,126,145,64,48,37,10,430,29,14.8,8,56
"Andrew L",2016,73,81,77,23,38,16,308,25,12.3,1,57
"Bryan",2016,141,119,90,37,9,0,396,20,19.8,2,58
"Rob",2016,115,66,79,63,47,44,414,30,13.8,3,59
"Alex",2016,136,132,111,32,0,0,411,25,16.4,4,60
"Josh",2016,100,49,42,23,0,0,214,16,13.4,5,61
"Andrew F",2016,129,105,67,60,24,34,419,24,17.5,6,62
"Adam",2016,114,132,63,28,0,0,337,24,14,7,63
"James",2016,114,103,91,67,46,25,446,34,13.1,8,64
"Alex",2017,145,119,51,47,21,0,383,20,19.2,1,65
"Rob",2017,127,124,99,45,37,16,448,26,17.2,2,66
"Adam",2017,116,87,19,13,0,0,235,18,13.1,3,67
"Andrew F",2017,115,124,91,16,0,0,346,22,15.7,4,68
"Andrew L",2017,101,99,64,24,38,16,342,29,11.8,5,69
"James",2017,132,100,66,17,0,0,315,23,13.7,6,70
"Josh",2017,125,109,111,62,33,28,468,30,15.6,7,71
"Bryan",2017,135,80,60,27,25,28,355,25,14.2,8,72
"Andrew F",2018,88,99,118,63,50,25,443,33,13.4,1,73
"Adam",2018,115,136,48,44,31,19,393,25,15.7,2,74
"Rob",2018,114,69,29,24,25,31,292,22,13.3,3,75
"Bryan",2018,154,91,8,0,0,0,253,14,18.1,4,76
"Andrew L",2018,108,72,40,20,30,23,293,21,14,5,77
"James",2018,110,59,55,47,42,8,321,27,11.9,6,78
"Alex",2018,137,143,55,12,0,0,347,20,17.4,7,79
"Josh",2018,121,79,57,12,0,0,269,21,12.8,8,80
"Rob",2019,118,90,99,41,0,0,348,23,15.1,1,81
"Bryan",2019,109,94,88,89,12,0,392,27,14.5,2,82
"James",2019,128,110,64,46,17,15,380,26,14.6,3,83
"Adam",2019,125,89,83,61,26,16,400,29,13.8,4,84
"Andrew L",2019,99,99,99,7,0,0,304,21,14.5,5,85
"Andrew F",2019,176,95,56,20,16,0,363,20,18.2,6,86
"Alex",2019,95,77,86,74,46,66,444,37,12,7,87
"Josh",2019,165,134,63,86,11,0,459,21,21.9,8,88
