round,person,year,points,total,games,ppg,draftposition
1,Rob,2009,121,353,23,15.3,1
2,Rob,2009,97,353,23,15.3,1
3,Rob,2009,79,353,23,15.3,1
4,Rob,2009,20,353,23,15.3,1
5,Rob,2009,18,353,23,15.3,1
6,Rob,2009,18,353,23,15.3,1
1,Alex,2009,124,343,25,13.7,2
2,Alex,2009,80,343,25,13.7,2
3,Alex,2009,47,343,25,13.7,2
4,Alex,2009,24,343,25,13.7,2
5,Alex,2009,40,343,25,13.7,2
6,Alex,2009,28,343,25,13.7,2
1,Bryan,2009,122,472,33,14.3,3
2,Bryan,2009,101,472,33,14.3,3
3,Bryan,2009,93,472,33,14.3,3
4,Bryan,2009,79,472,33,14.3,3
5,Bryan,2009,40,472,33,14.3,3
6,Bryan,2009,37,472,33,14.3,3
1,Adam,2009,107,441,30,14.7,4
2,Adam,2009,129,441,30,14.7,4
3,Adam,2009,117,441,30,14.7,4
4,Adam,2009,66,441,30,14.7,4
5,Adam,2009,22,441,30,14.7,4
6,Adam,2009,0,441,30,14.7,4
1,Andrew L,2009,135,418,30,13.9,5
2,Andrew L,2009,105,418,30,13.9,5
3,Andrew L,2009,91,418,30,13.9,5
4,Andrew L,2009,53,418,30,13.9,5
5,Andrew L,2009,30,418,30,13.9,5
6,Andrew L,2009,4,418,30,13.9,5
1,Josh,2009,98,291,23,12.7,6
2,Josh,2009,101,291,23,12.7,6
3,Josh,2009,67,291,23,12.7,6
4,Josh,2009,20,291,23,12.7,6
5,Josh,2009,2,291,23,12.7,6
6,Josh,2009,3,291,23,12.7,6
1,James,2009,104,441,33,13.4,7
2,James,2009,135,441,33,13.4,7
3,James,2009,79,441,33,13.4,7
4,James,2009,67,441,33,13.4,7
5,James,2009,56,441,33,13.4,7
6,James,2009,0,441,33,13.4,7
1,Andrew F,2009,66,357,30,11.9,8
2,Andrew F,2009,112,357,30,11.9,8
3,Andrew F,2009,98,357,30,11.9,8
4,Andrew F,2009,38,357,30,11.9,8
5,Andrew F,2009,22,357,30,11.9,8
6,Andrew F,2009,21,357,30,11.9,8
1,Andrew F,2010,142,297,18,16.5,1
2,Andrew F,2010,86,297,18,16.5,1
3,Andrew F,2010,33,297,18,16.5,1
